,Name,Team,Position,Cost,Creativity,Influence,Threat,ICT,Goals_conceded,Goals_scored,Assists,Own_goals,Penalties_missed,Penalties_saved,Saves,Yellow_cards,Red_cards,TSB,Minutes,Bonus,Points,Age,Market_Value,Player_Id,bonus_GW1,bonus_GW2,bonus_GW3,bonus_GW4,bonus_GW5,bonus_GW6,bonus_GW7,bonus_GW8,bonus_GW9,bps_GW1,bps_GW2,bps_GW3,bps_GW4,bps_GW5,bps_GW6,bps_GW7,bps_GW8,bps_GW9,clean_sheets_GW1,clean_sheets_GW2,clean_sheets_GW3,clean_sheets_GW4,clean_sheets_GW5,clean_sheets_GW6,clean_sheets_GW7,clean_sheets_GW8,clean_sheets_GW9,goals_scored_GW1,goals_scored_GW2,goals_scored_GW3,goals_scored_GW4,goals_scored_GW5,goals_scored_GW6,goals_scored_GW7,goals_scored_GW8,goals_scored_GW9,ict_index_GW1,ict_index_GW2,ict_index_GW3,ict_index_GW4,ict_index_GW5,ict_index_GW6,ict_index_GW7,ict_index_GW8,ict_index_GW9,saves_GW1,saves_GW2,saves_GW3,saves_GW4,saves_GW5,saves_GW6,saves_GW7,saves_GW8,saves_GW9,total_points_GW1,total_points_GW2,total_points_GW3,total_points_GW4,total_points_GW5,total_points_GW6,total_points_GW7,total_points_GW8,total_points_GW9
40,Bernardo Silva,MCI,MID,75,508.7,475.6,464.0,144.4,10,6,5,0,0,0,0,0,0,0.7,1514,8,112,32,27.0,276,23,14.0,10.0,3.0,12.0,50.0,14.0,12.0,23.0,23,14.0,10.0,3.0,12.0,50.0,14.0,12.0,23.0,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.5,8.7,3.7,0.7,13.7,16.4,6.6,3.2,8.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2.0,2.0,1.0,3.0,14.0,3.0,2.0,6.0
41,Bertrand,SOU,DEF,50,589.1,515.2,286.0,139.3,49,0,5,0,0,0,0,2,0,4.9,3135,4,103,29,18.0,330,24,11.0,19.0,25.0,5.0,9.0,11.0,5.0,19.0,24,11.0,19.0,25.0,5.0,9.0,11.0,5.0,19.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.7,9.6,2.3,1.7,3.9,5.8,4.2,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0,7.0,6.0,1.0,1.0,0.0,0.0,5.0
42,Bettinelli,FUL,GKP,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,26,2.7,178,0,0.0,8.0,29.0,19.0,19.0,14.0,13.0,12.0,0,0.0,8.0,29.0,19.0,19.0,14.0,13.0,12.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.7,4.7,3.9,2.0,2.1,1.6,0,0.0,0.0,3.0,6.0,5.0,3.0,2.0,1.0,0,0.0,0.0,7.0,3.0,3.0,2.0,0.0,0.0
43,Billing,HUD,MID,45,58.6,111.4,26.0,19.3,11,0,0,0,0,0,0,3,0,0.1,755,0,22,22,2.25,202,16,5.0,12.0,37.0,15.0,17.0,3.0,14.0,6.0,16,5.0,12.0,37.0,15.0,17.0,3.0,14.0,6.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.5,4.0,2.8,9.6,6.4,3.3,4.0,6.2,2.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,3.0,9.0,2.0,2.0,1.0,2.0,2.0
44,Bissouma,BHA,MID,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,22,13.5,466,2,0.0,8.0,1.0,7.0,0.0,5.0,4.0,0.0,2,0.0,8.0,1.0,7.0,0.0,5.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,3.2,0.6,0.7,0.9,0.8,0.3,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0
45,Boly,WOL,DEF,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,27,9.0,423,19,16.0,24.0,28.0,28.0,9.0,23.0,21.0,13.0,19,16.0,24.0,28.0,28.0,9.0,23.0,21.0,13.0,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,2.6,9.4,2.8,3.7,4.0,1.5,2.4,3.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,8.0,8.0,7.0,2.0,6.0,6.0,1.0
46,Bonatini,WOL,FWD,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,24,4.5,438,3,-2.0,0.0,11.0,-4.0,0.0,3.0,0.0,0.0,3,-2.0,0.0,11.0,-4.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.3,0.0,4.8,4.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0
47,Bong,BHA,DEF,45,154.6,346.2,18.0,52.1,36,0,0,1,0,0,0,2,0,0.2,2237,5,63,30,1.35,51,10,11.0,17.0,11.0,8.0,3.0,12.0,24.0,14.0,10,11.0,17.0,11.0,8.0,3.0,12.0,24.0,14.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,2.1,1.6,2.2,0.8,2.9,1.1,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,1.0,1.0,1.0,1.0,6.0,6.0
48,Boruc,BOU,GKP,40,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,6.9,0,0,0,38,900.0,25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Brady,BUR,MID,55,477.9,273.8,221.0,97.3,12,1,4,0,0,0,0,3,0,0.1,1277,7,56,26,9.0,79,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,Bravo,MCI,GKP,50,0.0,45.2,0.0,4.5,1,0,0,0,0,0,4,0,0,0.2,224,1,10,35,3.15,261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,Britos,WAT,DEF,45,42.7,180.4,51.0,27.3,16,1,0,0,0,0,0,3,1,0.1,795,0,22,33,3.15,379,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Brooks,BOU,MID,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,21,8.1,42,3,11.0,9.0,0.0,11.0,9.0,19.0,32.0,2.0,3,11.0,9.0,0.0,11.0,9.0,19.0,32.0,2.0,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.5,8.8,4.4,0.0,2.1,8.7,6.5,10.0,0.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0,2.0,0.0,3.0,2.0,6.0,9.0,1.0
53,Bruno,BHA,DEF,45,174.1,360.4,35.0,57.2,23,0,0,0,0,0,0,3,0,0.3,2014,8,84,38,675.0,50,6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0
54,Button,BHA,GKP,40,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,29,1.35,179,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Caballero,CHE,GKP,50,0.0,55.2,0.0,5.5,4,0,0,0,0,0,7,0,0,0.1,270,0,11,37,900.0,112,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Cahill,CHE,DEF,55,55.6,496.6,99.0,65.4,27,0,0,0,0,0,0,1,1,1.1,2082,2,74,32,13.5,114,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
57,Cairney,FUL,MID,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,3.6,0,0,0,27,16.2,182,15,16.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,15,16.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.6,5.6,0.0,0.0,0.0,0.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0
58,Calvert-Lewin,EVE,FWD,55,322.6,354.0,630.0,130.2,28,4,8,0,0,0,0,4,0,2.4,1871,3,88,21,13.5,175,0,2.0,3.0,25.0,3.0,-3.0,1.0,4.0,0.0,0,2.0,3.0,25.0,3.0,-3.0,1.0,4.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.5,6.7,1.0,0.7,4.1,0.1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,0.0
59,Capoue,WAT,MID,50,165.9,280.2,150.0,59.7,29,1,1,0,0,0,0,3,0,0.3,1537,0,48,30,7.2,389,8,10.0,21.0,12.0,9.0,24.0,12.0,15.0,37.0,8,10.0,21.0,12.0,9.0,24.0,12.0,15.0,37.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,1.1,4.8,2.2,2.5,3.0,1.9,6.1,6.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,6.0,1.0,1.0,5.0,2.0,2.0,11.0
60,Carroll,WHU,FWD,55,110.2,145.4,344.0,58.8,13,3,1,0,0,0,0,5,1,0.1,742,6,36,29,9.0,418,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Cathcart,WAT,DEF,45,2.0,120.0,23.0,14.6,6,0,0,0,0,0,0,1,0,0.1,495,0,14,29,3.15,376,23,13.0,12.0,32.0,17.0,9.0,-3.0,6.0,25.0,23,13.0,12.0,32.0,17.0,9.0,-3.0,6.0,25.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.7,2.3,1.4,7.9,1.5,2.2,7.3,6.4,1.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.0,2.0,11.0,1.0,2.0,-1.0,-1.0,6.0
62,Cavaleiro,WOL,MID,55,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,24,9.0,434,0,0.0,0.0,0.0,0.0,0.0,25.0,-2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,25.0,-2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.3,3.3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
63,Cech,ARS,GKP,50,0.0,722.4,0.0,71.9,48,0,0,0,0,1,90,1,0,1.1,3039,7,124,36,2.7,1,24,26.0,17.0,8.0,13.0,36.0,6.0,0.0,0.0,24,26.0,17.0,8.0,13.0,36.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,5.3,2.8,0.2,1.4,4.3,1.7,0.0,0.0,6,8.0,4.0,1.0,1.0,6.0,1.0,0.0,0.0,3,3.0,3.0,1.0,2.0,11.0,1.0,0.0,0.0
64,Chalobah,WAT,MID,45,26.5,78.8,95.0,20.0,7,0,0,0,0,0,0,1,0,0.9,447,0,13,23,4.5,387,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65,Chicharito,WHU,FWD,65,312.4,373.6,476.0,115.0,36,8,2,0,0,0,0,3,0,2.5,1537,14,93,30,13.5,419,3,15.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,3,15.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,1.0,1.2,0.0,0.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
66,Chilwell,LEI,DEF,50,332.1,382.8,63.0,78.0,30,0,2,0,0,0,0,1,1,0.1,1848,4,65,21,7.2,219,12,36.0,4.0,12.0,10.0,21.0,18.0,9.0,0.0,12,36.0,4.0,12.0,10.0,21.0,18.0,9.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,7.6,6.4,3.8,2.0,10.0,1.6,2.9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,8.0,2.0,1.0,0.0,2.0,6.0,0.0,0.0
67,Choudhury,LEI,MID,45,20.2,68.0,16.0,10.4,9,0,1,0,0,0,0,1,0,0.1,375,0,13,21,900.0,230,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,Christensen,CHE,DEF,55,66.5,466.6,109.0,64.3,23,0,0,0,0,0,0,0,0,1.8,2067,4,79,22,36.0,119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Christie,FUL,DEF,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,26,2.7,460,12,3.0,0.0,0.0,15.0,0.0,7.0,20.0,0.0,12,3.0,0.0,0.0,15.0,0.0,7.0,20.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.1,0.0,0.0,5.2,0.0,3.8,9.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
70,Clark,NEW,DEF,45,50.8,433.6,190.0,67.5,30,2,1,0,0,0,0,3,0,0.0,1745,6,64,29,5.4,311,9,25.0,14.0,11.0,15.0,0.0,14.0,0.0,0.0,9,25.0,14.0,11.0,15.0,0.0,14.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5,1.7,2.5,1.7,5.7,0.0,2.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,1.0,1.0,6.0,0.0,1.0,0.0,0.0
71,Cleverley,WAT,MID,50,464.8,332.2,124.0,92.1,33,1,2,0,1,0,0,1,1,0.0,1900,3,58,29,8.1,388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Clyne,LIV,DEF,50,23.8,21.8,41.0,8.7,1,0,0,0,0,0,0,1,0,0.5,173,0,7,27,18.0,241,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Coady,WOL,DEF,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,25,4.5,430,14,16.0,6.0,28.0,26.0,12.0,28.0,20.0,14.0,14,16.0,6.0,28.0,26.0,12.0,28.0,20.0,14.0,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.9,1.0,2.1,1.6,2.2,3.3,0.8,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,1.0,8.0,6.0,2.0,6.0,5.0,1.0
74,Coleman,EVE,DEF,55,113.7,227.6,69.0,41.2,12,0,1,0,0,0,0,0,0,4.0,1035,0,39,29,10.8,157,8,12.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,8,12.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,1.9,4.6,2.8,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
75,Connolly,CAR,DEF,40,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,31,675.0,93,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,Cork,BUR,MID,50,332.8,589.6,265.0,119.0,39,2,1,0,0,0,0,7,0,1.1,3420,6,100,29,13.5,82,10,13.0,8.0,15.0,8.0,11.0,12.0,14.0,9.0,10,13.0,8.0,15.0,8.0,11.0,12.0,14.0,9.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,2.0,1.9,3.8,1.6,1.3,1.5,5.5,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0
77,Costa,WOL,MID,50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1.1,0,0,0,24,9.0,435,6,4.0,3.0,4.0,14.0,13.0,0.0,2.0,10.0,6,4.0,3.0,4.0,14.0,13.0,0.0,2.0,10.0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.4,3.7,2.1,5.4,3.9,0.8,0.6,4.4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0
78,Cresswell,WHU,DEF,55,562.7,690.2,193.0,145.0,60,1,7,0,0,0,0,7,0,2.4,3069,10,118,28,10.8,402,0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,18.0,0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,18.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
79,Cunningham,CAR,DEF,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,27,3.6,467,0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Dahlberg,WAT,GKP,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,19,900.0,374,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,Dalot,MUN,DEF,55,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,19,13.5,294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,Damour,CAR,MID,45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,27,675.0,104,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
